CPR,Phone_number,Region,Gender
1706393211,20159388,Sjælland,M
1704813657,12120701,Nordjylland,M
0504746657,21722747,Nordjylland,M
0911360108,80617047,Hovedstaden,F
2011938950,76845315,Sjælland,F
2410685623,80625680,Sjælland,M
0107558478,63411921,Sjælland,F
0209481152,47820990,Midtjylland,F
0804367283,59717100,Syddanmark,M
0705607420,20835000,Sjælland,F
1904888651,60868614,Sjælland,M
1311387216,41340117,Midtjylland,F
2604773988,57637171,Midtjylland,F
0704623586,50821606,Midtjylland,F
2203791392,41062993,Sjælland,F
2805390461,91360970,Hovedstaden,M
0508649526,98524752,Syddanmark,F
0108866661,96453455,Hovedstaden,M
1012575646,50070510,Nordjylland,F
2708629851,40174809,Nordjylland,M
2510650842,51353464,Syddanmark,F
2310967667,66897944,Sjælland,M
1208000949,98249775,Hovedstaden,M
2012624696,12814198,Hovedstaden,F
2506001753,92450227,Sjælland,M
2403318148,69206296,Sjælland,F
0306460970,66929030,Midtjylland,F
1904438919,84844605,Hovedstaden,M
1008679627,90490411,Midtjylland,M
1110984479,54115416,Syddanmark,M
0711630476,25063510,Syddanmark,F
0305409791,93120088,Syddanmark,M
0310313431,44634355,Nordjylland,M
0810625530,43865919,Nordjylland,F
2509033157,66103366,Nordjylland,M
1609756604,70847706,Sjælland,F
1107863250,13181079,Syddanmark,F
2306645559,31446507,Nordjylland,M
0701541350,69918498,Syddanmark,F
1408836828,58331061,Syddanmark,F
2208789770,80850878,Nordjylland,F
2408727585,76940039,Midtjylland,M
1611883128,57403847,Hovedstaden,F
0901815837,47281307,Midtjylland,M
1803826280,95289182,Nordjylland,F
2303815484,87203158,Sjælland,F
3112654339,69433838,Nordjylland,M
2710027846,18365608,Midtjylland,F
1111572506,46518199,Midtjylland,F
2901556860,72405078,Hovedstaden,F
2602805664,69057081,Midtjylland,F
0408453169,67177336,Nordjylland,M
2705550464,12605460,Sjælland,F
0111846444,38749145,Nordjylland,F
0505674402,78522059,Nordjylland,F
1502556203,82324367,Syddanmark,M
1607742216,97866657,Sjælland,F
2306736987,81719186,Syddanmark,M
0308730178,48299056,Hovedstaden,F
2812918429,34309706,Midtjylland,M
1709022182,49849953,Sjælland,F
1111350506,93633481,Hovedstaden,F
2709768779,44918603,Sjælland,M
2901766292,77098035,Midtjylland,F
0603312569,14477910,Midtjylland,M
3011566738,17525421,Sjælland,F
1111969600,99724475,Midtjylland,F
2710781134,78756676,Hovedstaden,F
1901761380,44712468,Midtjylland,F
2910653209,39160068,Nordjylland,M
1911331206,76588746,Sjælland,F
1811768455,29541778,Midtjylland,M
1708610345,60476111,Nordjylland,M
0704756211,74906560,Midtjylland,M
0101657981,29095243,Sjælland,M
1212365997,50604885,Syddanmark,M
0303719108,27783093,Sjælland,F
2511439706,36150985,Hovedstaden,F
3007699306,93346809,Midtjylland,F
0702765433,59277702,Sjælland,M
2812983852,31115187,Hovedstaden,F
0304459707,24408085,Syddanmark,M
0410343364,20036741,Hovedstaden,F
2212937792,90289671,Midtjylland,F
3108383680,28436472,Nordjylland,F
1910819180,60482017,Midtjylland,F
2011383355,65813683,Syddanmark,M
1105572265,72602699,Sjælland,M
1702707255,73844326,Syddanmark,M
1406297222,89935018,Hovedstaden,F
0404053750,34759636,Nordjylland,F
2809627853,71093290,Midtjylland,M
2810760878,22084893,Nordjylland,F
1209647173,79468179,Syddanmark,M
0612875106,85903670,Hovedstaden,F
0608382292,78930227,Syddanmark,F
1101011212,71781379,Midtjylland,F
2404775830,64874060,Hovedstaden,F
0810336292,61073114,Hovedstaden,F
1305038624,81097502,Syddanmark,F
2004784934,19786871,Midtjylland,F
2308499867,24856785,Sjælland,M
1501801784,89268071,Hovedstaden,F
2410810244,94746467,Hovedstaden,F
1005574972,70369776,Sjælland,F
1512673344,71555205,Sjælland,F
0806837611,97887265,Syddanmark,M
0901327236,21054330,Midtjylland,F
0209440178,19871469,Sjælland,F
0405313757,65000782,Nordjylland,M
0105031770,69524941,Midtjylland,F
1409653396,30641787,Nordjylland,F
3105396142,68059977,Nordjylland,F
2008287489,41051045,Hovedstaden,M
1009415839,16517343,Syddanmark,M
1610497774,87441336,Syddanmark,F
0512717738,38541444,Midtjylland,F
3007485351,41097385,Hovedstaden,M
1605708511,94966123,Sjælland,M
2010355506,81344046,Syddanmark,F
1603794421,99004447,Syddanmark,M
0510637761,48192894,Sjælland,M
0305511306,59683806,Sjælland,F
1802763414,57691173,Hovedstaden,F
2002767425,80071843,Syddanmark,M
2609509783,59545265,Sjælland,M
1601469585,69998497,Syddanmark,M
2906976402,37574793,Sjælland,F
0909399614,75082906,Syddanmark,F
2207546418,89300497,Sjælland,F
1303774859,15768218,Sjælland,M
1001728835,46013653,Midtjylland,M
2207622448,17799644,Midtjylland,F
0503667351,91264546,Midtjylland,M
2208684325,32718038,Syddanmark,M
1304335482,31720133,Syddanmark,F
0304458347,47856852,Sjælland,M
0402329869,83216467,Nordjylland,M
0906791259,48764259,Hovedstaden,M
2309507302,89063190,Sjælland,F
2505426330,44778867,Sjælland,F
0204386230,64902912,Syddanmark,F
2608595505,99117795,Sjælland,M
2110968381,58653554,Sjælland,M
0206963245,53928832,Hovedstaden,M
1609791354,79347397,Syddanmark,F
1712566102,68802300,Hovedstaden,F
1509749328,40366337,Nordjylland,F
2102574675,37778706,Nordjylland,M
0108733267,58087747,Nordjylland,M
1810750812,55862584,Nordjylland,F
1006729512,80576962,Midtjylland,F
2306617112,33022909,Hovedstaden,F
1511780212,98856284,Nordjylland,F
0701864829,66486767,Nordjylland,M
1602408554,73312907,Syddanmark,F
2512441961,18520760,Nordjylland,M
2004706714,19172108,Midtjylland,F
0501508774,33902681,Syddanmark,F
0810471227,75338242,Midtjylland,M
0105010781,57292116,Sjælland,M
2308501692,36289665,Syddanmark,F
3012354113,98643899,Sjælland,M
2006601642,66405763,Nordjylland,F
3011534280,36790939,Midtjylland,F
0106898425,27985522,Nordjylland,M
2710794135,35615005,Sjælland,M
1504818990,16084208,Nordjylland,F
1008888722,86910401,Sjælland,F
1103640517,39741605,Midtjylland,M
1109490570,38106715,Syddanmark,F
2402800992,92719081,Nordjylland,F
1111310828,41306390,Nordjylland,F
1912835656,22029625,Midtjylland,F
1803712391,83284595,Sjælland,M
1303542607,43051509,Sjælland,M
2501639893,10018744,Sjælland,M
2012624904,48949366,Sjælland,F
2205431223,39886265,Sjælland,M
0103469796,20569754,Syddanmark,F
1107678151,42675333,Hovedstaden,M
0408489101,62633743,Sjælland,M
1206041734,86098889,Midtjylland,F
0309039138,51707423,Hovedstaden,F
1403489397,45240036,Sjælland,M
0404431532,20003115,Midtjylland,F
2112642946,55684730,Syddanmark,F
0406296247,67179588,Sjælland,M
2604045613,22188884,Syddanmark,M
1303946628,26447367,Midtjylland,F
2509309695,50660092,Syddanmark,M
0706642346,16576475,Nordjylland,F
2407858425,93978649,Syddanmark,M
2802824566,42435258,Hovedstaden,F
1208855488,11308177,Midtjylland,F
1908381592,12764486,Hovedstaden,F
2503681529,77658434,Syddanmark,M
1508389144,91365936,Syddanmark,F
0403604872,51885894,Hovedstaden,F
1012914858,59937232,Hovedstaden,F
