CPR,Phone_number,Region,Gender
0704550380,74406201,Sjælland,F
0404642875,86530313,Nordjylland,M
1007797972,83127043,Nordjylland,F
1401618726,65040165,Sjælland,F
2212998727,77377332,Sjælland,M
2105778342,47121715,Midtjylland,F
0601805141,18425363,Syddanmark,M
3107031385,39430504,Hovedstaden,M
0911355681,88481673,Sjælland,M
0709428505,84391669,Nordjylland,M
0903441131,89986065,Sjælland,M
0907309173,74153750,Syddanmark,M
2203918712,13807008,Sjælland,F
0303532313,10348776,Sjælland,M
0906007347,96229890,Midtjylland,M
2601597440,86356014,Sjælland,F
1809436673,42294239,Hovedstaden,M
0809942197,44522554,Nordjylland,M
0311767343,57381914,Nordjylland,M
0501498379,72706751,Sjælland,M
1102847276,30564882,Nordjylland,F
1805850382,12746201,Midtjylland,F
0602412656,61639100,Hovedstaden,F
2108935369,38790858,Hovedstaden,M
2002355750,64353997,Nordjylland,F
2410902325,31859734,Midtjylland,M
0502389504,63444769,Midtjylland,F
2007522241,88505774,Syddanmark,M
0305504916,14907273,Midtjylland,F
1202754888,98738838,Midtjylland,F
2711377817,54320307,Nordjylland,M
0211780795,91597714,Nordjylland,M
2509456195,90059139,Sjælland,M
0908440467,23945849,Hovedstaden,M
2806598497,26867204,Sjælland,M
2603442377,41345673,Midtjylland,M
2911748692,40708512,Nordjylland,F
0411608230,85836971,Hovedstaden,F
0702825531,80401969,Hovedstaden,M
2701797816,71271603,Hovedstaden,F
2403754916,59865371,Syddanmark,F
2903044348,65003903,Syddanmark,F
3011753692,63017360,Syddanmark,F
1612683194,67082428,Syddanmark,F
3107682526,40049698,Hovedstaden,F
1606645378,86425139,Sjælland,F
1503933335,38972784,Nordjylland,M
3007816350,50131699,Sjælland,F
0501522785,86715462,Sjælland,M
1608423102,84047829,Midtjylland,F
0107672468,85041741,Nordjylland,F
2006677281,50368857,Midtjylland,M
0510971519,90858740,Midtjylland,M
1108302311,61249222,Midtjylland,M
1305894405,70158663,Midtjylland,M
2104698541,50266382,Sjælland,M
0609462351,38064832,Nordjylland,M
0204471686,23465719,Sjælland,F
3010313625,27073469,Midtjylland,M
2607810568,30684548,Sjælland,F
