CPR,Phone_number,Region,Gender
1706393211,97387059,Midtjylland,M
1704813657,75591376,Syddanmark,M
0504746657,18332123,Sjælland,M
0911360108,92522344,Syddanmark,F
2011938950,68085817,Syddanmark,F
2410685623,77457161,Midtjylland,M
0107558478,53115762,Hovedstaden,F
0209481152,43512504,Syddanmark,F
0804367283,43670560,Midtjylland,M
0705607420,75106649,Midtjylland,F
1904888651,12578970,Midtjylland,M
1311387216,61747344,Syddanmark,F
2604773988,57960144,Sjælland,F
0704623586,43247611,Hovedstaden,F
2203791392,90457653,Hovedstaden,F
2805390461,40804723,Nordjylland,M
0508649526,85587334,Sjælland,F
0108866661,32741442,Sjælland,M
1012575646,39146733,Hovedstaden,F
2708629851,14699139,Sjælland,M
2510650842,45618991,Midtjylland,F
2310967667,32312977,Hovedstaden,M
1208000949,27612476,Syddanmark,M
2012624696,59487879,Hovedstaden,F
2506001753,22892074,Nordjylland,M
2403318148,39104318,Hovedstaden,F
0306460970,29128538,Midtjylland,F
1904438919,15974181,Sjælland,M
1008679627,78389828,Sjælland,M
1110984479,75815891,Hovedstaden,M
0711630476,45102500,Syddanmark,F
0305409791,72492781,Syddanmark,M
0310313431,32681299,Nordjylland,M
0810625530,67632595,Hovedstaden,F
2509033157,11712312,Midtjylland,M
1609756604,96709252,Nordjylland,F
1107863250,65814851,Midtjylland,F
2306645559,69974878,Hovedstaden,M
0701541350,40315987,Nordjylland,F
1408836828,59489866,Sjælland,F
2208789770,41818002,Midtjylland,F
2408727585,49648850,Syddanmark,M
1611883128,40113400,Syddanmark,F
0901815837,85445281,Midtjylland,M
1803826280,67525492,Nordjylland,F
2303815484,64539280,Syddanmark,F
3112654339,75749497,Syddanmark,M
2710027846,58706863,Syddanmark,F
1111572506,88012920,Midtjylland,F
2901556860,98162317,Sjælland,F
2602805664,24459506,Hovedstaden,F
0408453169,80049028,Syddanmark,M
2705550464,69297903,Sjælland,F
0111846444,18592805,Hovedstaden,F
0505674402,40879326,Syddanmark,F
1502556203,33653588,Syddanmark,M
1607742216,33217348,Hovedstaden,F
2306736987,21934166,Syddanmark,M
0308730178,18558672,Nordjylland,F
2812918429,84799228,Sjælland,M
1709022182,32513210,Hovedstaden,F
1111350506,75515607,Sjælland,F
2709768779,49238568,Hovedstaden,M
2901766292,13474299,Nordjylland,F
0603312569,38387769,Midtjylland,M
3011566738,29729873,Midtjylland,F
1111969600,36775904,Sjælland,F
2710781134,14508457,Midtjylland,F
1901761380,19404648,Midtjylland,F
2910653209,42520933,Nordjylland,M
1911331206,60063188,Hovedstaden,F
1811768455,77287192,Sjælland,M
1708610345,61597607,Nordjylland,M
0704756211,28033935,Syddanmark,M
0101657981,34695053,Nordjylland,M
1212365997,22621911,Midtjylland,M
0303719108,41804978,Hovedstaden,F
2511439706,53664030,Sjælland,F
3007699306,98195137,Midtjylland,F
0702765433,75127913,Syddanmark,M
2812983852,71189216,Nordjylland,F
0304459707,59524798,Syddanmark,M
0410343364,76585335,Nordjylland,F
2212937792,58147634,Hovedstaden,F
3108383680,95144462,Sjælland,F
1910819180,53002770,Syddanmark,F
2011383355,65681276,Hovedstaden,M
1105572265,79900297,Midtjylland,M
1702707255,59235740,Midtjylland,M
1406297222,13426797,Nordjylland,F
0404053750,94027652,Midtjylland,F
2809627853,35745752,Nordjylland,M
2810760878,23948460,Syddanmark,F
1209647173,73035529,Syddanmark,M
0612875106,91183715,Hovedstaden,F
0608382292,78003540,Sjælland,F
1101011212,51314144,Sjælland,F
2404775830,20573221,Sjælland,F
0810336292,17283114,Nordjylland,F
1305038624,40851401,Nordjylland,F
2004784934,75562159,Hovedstaden,F
2308499867,28732169,Nordjylland,M
1501801784,56634746,Syddanmark,F
2410810244,78819438,Hovedstaden,F
1005574972,17022119,Hovedstaden,F
1512673344,12791875,Sjælland,F
0806837611,41017665,Sjælland,M
0901327236,80996789,Syddanmark,F
0209440178,21479736,Hovedstaden,F
0405313757,61968730,Hovedstaden,M
0105031770,20635443,Sjælland,F
1409653396,13275629,Hovedstaden,F
3105396142,27851454,Syddanmark,F
2008287489,70494852,Midtjylland,M
1009415839,73412056,Midtjylland,M
1610497774,47673554,Hovedstaden,F
0512717738,11191401,Sjælland,F
3007485351,76783862,Nordjylland,M
1605708511,14417282,Midtjylland,M
2010355506,28537336,Hovedstaden,F
1603794421,62032218,Syddanmark,M
0510637761,76238819,Syddanmark,M
0305511306,25772586,Nordjylland,F
1802763414,59255563,Nordjylland,F
2002767425,77311423,Midtjylland,M
2609509783,68965145,Nordjylland,M
1601469585,79907499,Hovedstaden,M
2906976402,99797456,Sjælland,F
0909399614,84266131,Midtjylland,F
