CPR,Gender,Region,Phone_number
0708603650,F,Midtjylland,35024290
1110712826,M,Hovedstaden,27782791
2802764376,M,Sjælland,20502436
2210273835,F,Hovedstaden,63798687
0608384686,M,Nordjylland,48020061
1302864347,M,Hovedstaden,59270844
2106477942,F,Syddanmark,76240398
0810561363,F,Hovedstaden,64646246
1704618901,M,Sjælland,18550720
2802787614,F,Sjælland,36456350
0801281795,F,Syddanmark,44253582
0207492240,M,Nordjylland,70513257
2207441582,F,Midtjylland,20538905
1502942778,M,Sjælland,97286341
2210965424,F,Sjælland,86770586
0810324457,M,Midtjylland,75867096
2112823769,F,Syddanmark,69572605
1508020402,M,Syddanmark,65071013
1610925496,F,Syddanmark,35466535
0212820983,M,Syddanmark,25099271
0212041241,F,Hovedstaden,24696235
1507761114,F,Midtjylland,24499389
1102950772,M,Syddanmark,36569185
1712840882,M,Midtjylland,12108140
1206038866,M,Nordjylland,99014682
1106496966,M,Syddanmark,84291030
0208457401,F,Sjælland,98609343
2811780612,M,Midtjylland,30921895
2208960584,M,Midtjylland,52129220
0807684969,M,Nordjylland,28350149
1802518531,M,Sjælland,74879500
1309946202,M,Nordjylland,60880057
2606534821,M,Sjælland,71980037
0702466932,M,Hovedstaden,35956084
0508409766,F,Midtjylland,59295305
2205928888,M,Syddanmark,60417842
1512862104,M,Hovedstaden,60340150
0504543582,F,Nordjylland,64959080
1511026240,M,Midtjylland,75604975
3105479831,F,Sjælland,22050625
2004529568,F,Syddanmark,91596072
0503693221,F,Hovedstaden,98729674
2009611859,F,Syddanmark,60740770
0510870983,M,Nordjylland,69929650
0106426239,M,Sjælland,62360602
2808474106,M,Nordjylland,72028437
0208311983,F,Nordjylland,31470631
2809967250,F,Nordjylland,87382919
0604388736,M,Syddanmark,31045404
2904469812,F,Sjælland,47377835
0806933440,F,Nordjylland,33720202
3108748372,M,Nordjylland,31690300
0108761401,F,Hovedstaden,37387126
2905511147,F,Midtjylland,49350896
2112788648,M,Sjælland,87950356
3112347512,F,Syddanmark,45630778
2810524671,M,Hovedstaden,37891106
1310865288,F,Hovedstaden,17039547
1707435730,F,Nordjylland,78660636
1011547765,F,Sjælland,39834542
2804902706,M,Midtjylland,68693019
2303323392,F,Sjælland,85741894
1401572470,M,Nordjylland,69548913
1610678312,M,Syddanmark,71886902
1510484348,M,Syddanmark,33519087
2407525964,F,Sjælland,19089066
3006365115,F,Hovedstaden,43807620
1010726821,M,Syddanmark,32007754
1512481297,F,Hovedstaden,67221681
0502292801,M,Midtjylland,26252551
0511634888,M,Hovedstaden,61058415
0510980313,M,Midtjylland,96138806
1710812135,M,Midtjylland,30464609
1002981759,F,Midtjylland,33853174
2002954512,M,Nordjylland,68449729
2107048990,M,Hovedstaden,60894350
2903708625,M,Sjælland,80358965
1704459531,F,Sjælland,18117674
1504839309,F,Midtjylland,65954699
2105525672,F,Midtjylland,41841636
2112015815,F,Hovedstaden,66624124
0411644173,M,Sjælland,23348359
1306327620,F,Syddanmark,68399835
1207713385,F,Syddanmark,47104527
2006421745,F,Hovedstaden,29743232
1611332131,M,Midtjylland,98609841
0402426623,M,Nordjylland,99498257
0611493302,F,Syddanmark,77818066
1306860110,M,Syddanmark,80197699
0410337520,F,Sjælland,61967921
0203363671,F,Sjælland,63565218
0405024648,M,Syddanmark,23459164
1711275739,F,Nordjylland,89007330
2609657609,F,Midtjylland,88272370
1404704530,M,Nordjylland,66694103
2904977897,F,Nordjylland,15005865
2409661791,F,Midtjylland,51238042
1405792288,M,Hovedstaden,35798120
0402564772,M,Hovedstaden,58844919
2703305292,F,Syddanmark,60985429
1310993196,F,Syddanmark,74675565
