CPR,Phone_number,Region,Gender
2009930306,41718469,Syddanmark,F
2002336532,71004639,Syddanmark,F
1601012489,15885759,Hovedstaden,M
1903560419,88378716,Nordjylland,M
1810606922,80622510,Midtjylland,F
1902033493,68508830,Sjælland,M
2806593385,20823134,Hovedstaden,M
2302981975,82750710,Sjælland,M
1004325858,61021435,Hovedstaden,F
0709958508,32194618,Syddanmark,F
0301046480,23296830,Midtjylland,F
2405324447,39730895,Nordjylland,M
2511005242,72945437,Nordjylland,F
0504485785,61574557,Nordjylland,M
2810610362,45569736,Nordjylland,F
1112737829,88162320,Midtjylland,M
2306853437,64784104,Hovedstaden,M
0507976888,56028732,Hovedstaden,F
2803389732,37960259,Nordjylland,F
3007333782,27548382,Midtjylland,F
1504619721,58850928,Sjælland,M
0609537131,66085629,Nordjylland,M
3012957644,48474386,Midtjylland,F
2903002182,86449660,Hovedstaden,F
2103386986,88441541,Nordjylland,F
2208282225,27590838,Nordjylland,M
1808487257,52757450,Syddanmark,M
1904456947,86623270,Syddanmark,M
1809001164,80912174,Syddanmark,F
1002055500,59719838,Sjælland,F
1001895961,35020085,Hovedstaden,M
2301681352,80569921,Syddanmark,F
1611487587,68691130,Nordjylland,M
2111485530,46658416,Hovedstaden,F
0705980487,83572366,Sjælland,M
2712578668,91306957,Midtjylland,F
1902498273,10686371,Hovedstaden,M
2112842302,80129608,Syddanmark,F
0606309310,84333049,Syddanmark,F
2312507517,66721166,Hovedstaden,M
1607587664,56789797,Syddanmark,F
0203320875,55069624,Hovedstaden,M
1709537943,76058594,Sjælland,M
0104518679,17653702,Syddanmark,M
3003011598,15603435,Nordjylland,F
3101501415,57430805,Nordjylland,M
2805934410,22050496,Sjælland,F
1203394968,42996403,Hovedstaden,F
0710462215,75627500,Sjælland,M
1110470960,53972744,Sjælland,F
2307805301,79353981,Sjælland,M
2510017256,66172394,Sjælland,F
1910294713,52798823,Sjælland,M
0203788445,40493823,Midtjylland,M
0612994900,87247356,Sjælland,F
0212847308,12335933,Nordjylland,F
1004864137,17271530,Midtjylland,M
2905713121,40814140,Syddanmark,M
2106759808,10525667,Nordjylland,F
0209729242,78724453,Hovedstaden,F
1110528614,56802636,Midtjylland,F
2111919191,42486566,Nordjylland,M
2905432735,27393017,Syddanmark,M
0503723133,91805018,Midtjylland,M
