CPR,Gender,Region,Phone_number
0903697994,F,Hovedstaden,13667735
2804835756,F,Syddanmark,93612695
0907813432,F,Sjælland,18017634
2406692988,F,Hovedstaden,57374454
0911574895,M,Syddanmark,60396230
1007947383,M,Hovedstaden,23648338
2911695758,F,Nordjylland,41052483
2908797916,F,Midtjylland,48841788
1305009939,M,Syddanmark,57268434
3005779880,F,Sjælland,95688078
0511368626,F,Nordjylland,62227027
1702750892,F,Syddanmark,86159311
3103717785,M,Sjælland,82657466
0902452423,M,Hovedstaden,55283246
0310403530,F,Hovedstaden,97361259
1307320672,F,Hovedstaden,23806198
2303732532,F,Syddanmark,78496412
0704856526,F,Hovedstaden,50780501
1107935868,F,Midtjylland,77391887
1105703606,F,Sjælland,81240943
2608985331,M,Syddanmark,78695223
0411831511,M,Sjælland,62834207
0403818706,F,Sjælland,54002419
0305326729,M,Nordjylland,67444472
1108689690,F,Hovedstaden,43919634
2711842208,F,Midtjylland,48278828
0306313139,M,Hovedstaden,69357417
1906787414,F,Midtjylland,52816709
1412722424,F,Syddanmark,91715242
2006747523,M,Sjælland,86977158
0408673151,M,Midtjylland,14100305
2008702386,F,Sjælland,92909042
0301789987,M,Nordjylland,77909615
1309708415,M,Midtjylland,93642799
1808940659,M,Syddanmark,30817744
2412412813,M,Nordjylland,55486760
2010848274,F,Nordjylland,44059672
2004595316,F,Sjælland,27788654
1906868851,M,Midtjylland,39310772
1211971500,F,Midtjylland,76539374
1509468730,F,Midtjylland,32876128
0911316197,M,Sjælland,47796038
1910846964,F,Syddanmark,41151484
0111552930,F,Hovedstaden,97032182
1006040985,M,Hovedstaden,49101272
3009538988,F,Hovedstaden,51518585
1805854318,F,Hovedstaden,19674211
1910498234,F,Midtjylland,68149870
1709693874,F,Nordjylland,16195659
1807983915,M,Hovedstaden,98503370
0405848537,M,Midtjylland,97288926
1602504492,F,Nordjylland,42933686
1012997895,M,Nordjylland,28368730
2103540504,F,Syddanmark,51022027
2404854754,F,Midtjylland,40446130
1310953163,M,Syddanmark,62374975
0707483562,F,Midtjylland,95291935
0308633545,M,Hovedstaden,47248537
0211428740,F,Sjælland,45839937
1301033815,M,Syddanmark,72962971
3005037671,M,Midtjylland,96243276
2103795258,F,Syddanmark,98495570
2612535804,F,Hovedstaden,92807842
3108677342,F,Hovedstaden,86308756
0509643344,F,Syddanmark,96630001
2009763748,F,Syddanmark,87002216
2504584140,F,Midtjylland,20473401
0505653529,M,Hovedstaden,51137737
2802288664,F,Midtjylland,62342322
1206849809,M,Hovedstaden,85450943
2709682512,F,Nordjylland,84700021
2503640943,M,Syddanmark,39566612
0306745821,M,Midtjylland,50985803
0904965938,F,Syddanmark,85063893
2601359182,F,Sjælland,71892164
0408846180,F,Nordjylland,49002263
2206546204,F,Midtjylland,72723349
2607660441,M,Syddanmark,31773297
1608006817,M,Hovedstaden,14849230
1601483751,M,Nordjylland,83892433
0905935794,F,Hovedstaden,28966034
1403717347,M,Hovedstaden,28492449
0708343466,F,Nordjylland,29280250
2306549694,F,Sjælland,40779822
1909766215,M,Midtjylland,81558084
1709057501,M,Midtjylland,83861825
2705928446,F,Midtjylland,72975024
0510897937,M,Sjælland,18802689
0208750709,M,Syddanmark,81465625
0407375839,M,Syddanmark,98299487
1311817719,M,Nordjylland,80322948
2903886242,F,Hovedstaden,25324090
2209815387,M,Syddanmark,66915769
1212957131,M,Syddanmark,50665362
1708987451,M,Sjælland,67830380
2507292390,F,Midtjylland,20018552
1911889299,M,Hovedstaden,43913981
1805910620,F,Sjælland,60515329
1511353873,M,Sjælland,26279851
1707539182,F,Nordjylland,59106727
2010990897,M,Sjælland,59323680
0408469600,F,Midtjylland,78284759
1511048189,M,Nordjylland,29264387
2907432359,M,Syddanmark,31644470
0806988699,M,Nordjylland,21972499
3009805877,M,Sjælland,11094087
1211556657,M,Hovedstaden,21168653
2810555462,F,Sjælland,33727005
1906825746,F,Nordjylland,97718833
3001523491,M,Syddanmark,66972215
1901588426,F,Syddanmark,72460162
2605335225,M,Hovedstaden,99792004
0105744913,M,Hovedstaden,70655215
0602369682,F,Nordjylland,85317730
1401579902,F,Sjælland,83704279
1907884888,F,Syddanmark,95736402
1706429160,F,Nordjylland,59049819
1006512150,F,Sjælland,96233053
2801334786,F,Nordjylland,74555140
1009981542,F,Syddanmark,90114879
2311769524,F,Syddanmark,45418992
1508018264,F,Hovedstaden,51680218
1208780520,F,Sjælland,60913781
0805512545,M,Sjælland,93262136
2305556490,F,Nordjylland,70085776
1304968410,F,Hovedstaden,35035731
1007799994,F,Sjælland,77090429
2711792576,F,Syddanmark,39981281
2005003678,F,Syddanmark,26556555
3005566550,F,Syddanmark,23220502
2711968840,F,Nordjylland,21247849
1503015725,M,Hovedstaden,46289786
2009006529,M,Sjælland,49440318
1308911333,M,Syddanmark,83804812
1105473119,M,Sjælland,24163972
2207537380,F,Midtjylland,94469162
2905705798,F,Hovedstaden,23104884
1011274573,M,Hovedstaden,28157874
3001405832,F,Sjælland,89928880
0311348310,F,Hovedstaden,66108399
2703463738,F,Nordjylland,92107026
0208508636,F,Sjælland,39097584
1004730721,M,Hovedstaden,44493033
2802500592,F,Midtjylland,26868397
0904956555,M,Nordjylland,88719813
1607701799,M,Nordjylland,63718410
