SampleID,CPR,SampleDate,Host,Ct
0903697994,66099601-95dc-42e7-9545-0753f3599042,2021-07-10,lab 1,31
2804835756,2cc65af5-d386-4229-9292-c62c5825399b,2022-12-08,lab 4,32
0907813432,81bf51f6-aa8c-4ac0-aac4-780af61061d4,2023-02-03,lab 6,27
2406692988,f771bd7c-8703-4253-b789-9c0fbc5a5d20,2022-10-12,lab 4,36
0911574895,46e9e6d5-177b-4c21-bd6f-5c0651d7171e,2021-07-20,lab 5,36
1007947383,45768f7d-10c8-42c5-b7d4-c9f76eb96424,2023-07-02,lab 9,35
2911695758,dfa0c44f-4a82-431f-b31e-4de0c907ca2b,2022-06-18,lab 9,29
2908797916,b9c3790b-1f36-487a-895e-a504bb2fe3ec,2022-11-17,lab 9,31
1305009939,f78edfcb-8cce-4181-b096-f698764b058a,2021-03-06,lab 7,33
3005779880,1e3896d2-4c8f-4883-b442-ba047a796f7a,2022-04-13,lab 5,38
0511368626,328e57e1-e6cb-4248-ae35-d113ee937241,2023-04-05,lab 4,36
1702750892,254c2a7b-4531-4ed7-8430-b8f2f0253e43,2021-03-04,lab 4,38
3103717785,f4c50798-7f0c-4955-a6b0-9fe13f1a4864,2023-05-19,lab 3,33
0902452423,c19d99e1-c938-4ea5-9af6-0a894a7e3b80,2022-05-11,lab 1,31
0310403530,5a501bc8-05af-4325-9772-370263aad11e,2020-12-30,lab 5,32
1307320672,6405d6f6-10a9-46d1-bb38-045e805a8d41,2023-03-23,lab 1,37
2303732532,1fa833e6-5b14-4ab0-b913-df260cdfa913,2022-09-14,lab 2,32
0704856526,5e246cf2-cb9d-4f34-adc2-23c03c582bd1,2023-08-13,lab 9,33
1107935868,3a99307f-7439-46e2-baca-809e91aebc58,2022-09-08,lab 2,29
1105703606,2cc89716-9cc8-4990-8624-026469e077b7,2021-02-13,lab 4,35
2608985331,d2ecf1e6-ae6f-4c6f-bb38-35484efedf8a,2023-06-23,lab 5,38
0411831511,b8f2011b-697f-46bf-a54f-ce2c11d74a22,2022-04-24,lab 1,40
0403818706,f3cd07df-d47f-4f4c-9d6e-a4b9d550d415,2022-11-12,lab 8,38
0305326729,917b9bc1-89ec-46b6-8b79-6d279ff2c0bc,2020-10-12,lab 9,28
1108689690,22122e8d-9ef8-46ce-9fee-f9460472556e,2021-11-28,lab 4,39
2711842208,bbc1d0a7-37b5-4f09-81c9-cd3d4a8a5066,2022-10-30,lab 2,33
0306313139,8a3ff7eb-5d64-400b-870d-f46b28be1326,2020-12-28,lab 2,37
1906787414,f7fff0d9-f4b6-48be-8909-ab71943ebb65,2022-08-20,lab 6,31
1412722424,37c4eab3-737b-428d-a998-1594a57ddd66,2023-05-05,lab 7,34
2006747523,b3c07796-cb2a-458d-8206-f121e575132a,2021-11-21,lab 2,32
0408673151,b990bb65-1bf9-4cab-8afa-58eaa3a4ad75,2022-04-18,lab 5,29
2008702386,0fb3bf9e-841c-4e96-98ce-6ad157f0e3cd,2020-12-15,lab 5,37
0301789987,26fc030e-ee72-4641-bd7d-60b7ed2a909a,2020-10-16,lab 5,36
