SampleID,CPR,SampleDate,Host,Ct
c1212206-f288-47c3-910a-e0e5f21d5b48,2809341324,2022-10-28,lab 3,35
effcd321-65ee-4521-8e6b-bd61f92400d0,2906438677,2023-02-27,lab 8,35
bc863fe4-970d-46ae-bbff-64e3858119ce,1806987529,2022-05-05,lab 10,28
c9b1654f-96c0-4bd3-a3b4-0987591d7fbd,2409369573,2022-12-21,lab 9,32
5fa9b290-64e5-47b2-a6f9-9ce69c4ff434,1211599248,2022-09-19,lab 6,38
c02583ef-f777-400a-9ea5-8af3742ad41c,2910960957,2023-02-24,lab 7,37
7c41fe5e-16a5-4902-aab7-4cdb11639921,2104703236,2023-07-20,lab 3,27
d9e02caf-b518-4f1e-a226-3f488f1a297d,2404927672,2022-12-25,lab 10,35
d12447c5-9538-488f-ae63-6b26103e445c,2809349979,2021-03-17,lab 10,40
69c12306-3201-488c-8de5-47bca6481cb2,2801975884,2021-06-04,lab 9,27
e0ce6d4c-44fe-4c8d-92b4-38ed1036826f,0108587934,2022-01-01,lab 9,32
a476c339-928b-4162-aa3d-525ad794c8ba,1805367666,2023-05-22,lab 3,30
9f669a29-d58d-4c9b-a8b1-f2fb9549cd7b,0606432259,2022-10-30,lab 10,30
7d41c0ed-9515-4552-bc4f-77c081cd9f3f,1910899238,2021-08-13,lab 2,36
e64cceca-e1ea-43f6-b99c-a85d6f9599df,3008691549,2021-08-30,lab 7,28
067d4f91-4e68-4e5e-8b5b-3e029a335078,2405380649,2022-12-13,lab 9,38
cd8dae85-8116-4df3-9b7f-b9edc26ab799,0703021848,2021-12-21,lab 1,28
26f5cce9-4be5-41a6-ab9c-3b77f5857a8c,2008737457,2022-07-06,lab 10,38
3d277ad8-46a0-4629-a339-39694b5bdf2c,0206029334,2023-02-06,lab 10,34
02c4f2ea-d48c-4248-9a75-5102a919f61e,1903915206,2021-04-09,lab 7,32
247a5a1b-601b-4e8c-b4f5-5cd02292dc97,2908399132,2022-02-22,lab 5,30
3209602f-f21c-4177-b7f7-e21f749cdc98,3112598427,2022-10-13,lab 1,33
5da65030-da85-4a0c-9f59-deea32b63d3c,1002727520,2022-01-01,lab 3,28
c43168ae-0e92-4d94-8ea3-9210f6711f21,1112012742,2023-08-27,lab 8,33
860f7464-694d-4140-a85f-5bf9b6ce9d76,2607650851,2020-11-24,lab 3,29
35eac308-f207-492c-a7b6-29fd55b92ada,0109497639,2022-11-10,lab 2,29
5b79c644-9702-4e44-8aec-89d1ff9ae009,2003332259,2020-12-08,lab 6,30
afcdc13f-d558-4b71-9f8d-ea84f24cdcb5,1305642575,2021-06-30,lab 6,35
a26ede07-24f5-40c3-857e-85fcf7a17211,0801560948,2022-05-15,lab 8,40
d622c88e-5065-47aa-ab57-7e83bf2211d0,3112778751,2023-01-22,lab 3,33
e6fb23cf-defa-4ac6-8c26-adf0910fcb9a,0307842146,2021-09-04,lab 3,27
a0e91672-3c0c-4e57-8829-93000ba2a285,1810306722,2021-10-06,lab 1,27
3ab7f071-6209-4aed-abc2-d9219b998aad,0905322423,2021-08-08,lab 7,29
23c4e568-3c78-4e49-bac8-b2340f155364,1303449404,2022-04-26,lab 6,34
fa3988df-2bf5-49b8-beeb-a2665df41a79,0308420438,2022-06-05,lab 4,40
fe2db797-2bb7-467d-8f45-72b4679b4b4e,2606320728,2022-03-22,lab 5,38
2bebcdb0-a801-4118-b064-1362ca206820,1007909744,2020-12-25,lab 9,29
ba9a80e2-6e33-4030-b51c-8d828852b645,0209794572,2023-09-05,lab 6,37
96a3dea7-290d-4852-b6aa-6c63c63ba890,1301359770,2023-04-20,lab 2,31
2dcb171f-b068-4f42-91b4-cb69c678e8e6,2302527923,2021-07-14,lab 3,30
680858ec-02a6-4d81-9eb3-0f9bf37ab056,2005574428,2022-07-29,lab 8,30
1e0ad2d9-bc61-4645-922e-80273950868a,0105986470,2023-06-18,lab 9,34
71fc0fce-5ec2-4ba8-81b1-697c0d5198be,0604987204,2023-03-17,lab 6,35
9bf47d17-d782-4263-b7e5-f426251415a9,0309595708,2022-11-04,lab 4,30
44f88e11-e34a-47cf-a770-714c45448631,2104723149,2023-08-10,lab 7,32
30e67eae-ac30-43e9-a9e3-02eb4c8533e3,0709949760,2023-05-03,lab 4,31
d904b867-7b43-4744-be52-a3b5079bba85,2001631361,2022-10-10,lab 2,30
41dd6237-bad4-48f2-9a47-c6f6dffc7550,0605843671,2022-12-16,lab 3,28
e0d01be1-8723-4198-a502-93751852d87c,3009943446,2023-06-12,lab 5,37
9fc6f893-11e8-43f7-83af-085f354fc8ba,2108760850,2022-03-18,lab 3,31
df0fe893-9176-491e-b273-7e5846276f78,3012821314,2023-07-21,lab 5,27
b0aeeb21-4ce6-4343-af4b-3ad4995555d4,2002678261,2021-08-31,lab 10,33
ab84ba52-5586-4ca5-9ca2-71c083e5e71a,1906332988,2021-05-15,lab 4,36
a1a827ce-463f-4d9f-8f38-fe8277646468,1805361182,2021-12-05,lab 1,32
742264d5-efca-4149-b324-eee01f8fcb73,0104701778,2022-01-15,lab 9,37
