SampleID,CPR,SampleDate,Host,Ct
4bfa7cfb-abde-4c38-83bd-1f48d379bf35,1706393211,2023-05-06,Mink,28
18a0e070-b1f5-4278-88af-b3fee01b959f,1704813657,2021-06-18,Human,33
1e2d17d3-c21d-492d-bc5d-2f71e246353c,0504746657,2023-04-04,Cow,34
8a336d5b-fa0c-42ad-ac3f-babff9f41d6a,0911360108,2023-03-03,Human,39
0849f314-5a28-4a92-8db2-23a4a2148aaf,2011938950,2021-11-29,Human,37
4069b366-c5c6-4960-8308-ee00c7588daa,2410685623,2020-11-24,Human,39
9417cddc-b4f3-450e-b7a6-67838d822920,0107558478,2021-04-01,Human,40
e16ebf61-a865-4bf8-938a-9950ea4161c8,0209481152,2021-07-19,Human,34
ab4454e9-e077-4c63-b302-b41c1c681039,0804367283,2021-11-17,Human,39
78253ab5-7f3e-4aa5-b8da-538cfbc93a3d,0705607420,2023-01-28,Cow,27
5bc85770-db6e-4d44-b53e-fd6968bda839,1904888651,2023-03-05,Cow,40
98876e19-43da-49a0-acde-9428ab970eed,1311387216,2022-06-26,Mink,38
4146b6e2-8984-495c-bfe5-8e381111204f,2604773988,2022-09-30,Mink,27
a20259ea-cebd-4e73-a6c2-d7de60ce90de,0704623586,2022-11-12,Cow,37
7e0f0d6c-0107-4c25-8a6d-204f22d7c48c,2203791392,2023-03-10,Human,33
3444b4eb-9189-4a1b-92a6-2adb41871cee,2805390461,2020-12-31,Mink,34
472a5638-491f-4222-a99a-686ec6d5f1e3,0508649526,2022-05-03,Cow,27
44144c7c-68d0-42fc-9e61-eec1633922b0,0108866661,2021-01-13,Human,28
08b9b879-edb9-4e86-abf7-637a36fb1d11,1012575646,2021-03-21,Cow,33
3e96dca4-7567-4f6c-a092-2c1fd0e1e0f6,2708629851,2021-09-28,Mink,30
e12b3620-4b1f-45d5-b9cb-96cd7129c3ba,2510650842,2022-03-27,Human,38
31c5182b-ac12-4810-9d65-0927229b901f,2310967667,2023-07-21,Human,29
f2a11d8b-5e2c-49ef-85ff-8d4c034665ed,1208000949,2021-12-02,Human,32
4b4fc833-432e-440d-a7d9-42ef11981631,2012624696,2021-01-11,Human,31
5d0e820d-9b61-4bb3-96c4-bd247c5f18a7,2506001753,2022-07-24,Human,36
e7986f27-5d25-4bad-8315-e1ec25897ac5,2403318148,2022-12-23,Human,28
