SampleID,CPR,SampleDate,Host,Ct
258917a4-bf81-48e9-ae1e-bc00148a55e9,2009930306,2021-11-23,Human,38
0011bd6b-be68-4e07-a2b1-111bde180ed0,2002336532,2020-10-18,Cow,36
99059ae2-956d-4757-9dcb-6ef2be914b0e,1601012489,2023-07-03,Human,27
c8ad037c-5d59-4ed0-957d-34781f4156eb,1903560419,2023-08-29,Human,39
81c95e31-c89b-4da9-a559-ab284b72bb00,1810606922,2022-02-02,Mink,34
e0d64cd6-92da-480e-9033-2e6314ccf50a,1902033493,2021-04-09,Human,33
3544a215-757a-470f-8799-1aaff02a03df,2806593385,2021-09-24,Human,40
210c7611-91aa-45b6-b1a2-1d8780e92d61,2302981975,2021-06-20,Human,34
70080a8c-ed1d-4b90-adcd-239206c20b97,1004325858,2023-02-09,Human,39
74b85220-4f21-4e79-a0ed-64c7df4e9ba4,0709958508,2020-11-10,Human,36
7c656b3e-aea3-4078-b6ff-8fda7c8b93fb,0301046480,2023-08-29,Human,27
1921c900-c101-44e2-b8d6-fb6da4b34723,2405324447,2021-05-30,Human,29
f8c6cc4b-df33-4e2c-80f7-526bdc3380dc,2511005242,2021-08-15,Human,38
e4469ea8-92c5-4de6-82de-b030c2b9df80,0504485785,2021-03-29,Mink,27
314253d8-90b2-42a0-91d9-9af7190ba159,2810610362,2023-07-19,Human,28
a3fa4781-c544-4771-ba8b-c27720aab5aa,1112737829,2022-09-01,Human,36
f2f1e221-6410-41f3-8c6d-8f56e44350bc,2306853437,2022-04-28,Human,39
908fa767-9b7a-4e0d-bb7c-171d0d4a3624,0507976888,2022-03-24,Mink,30
39131de3-5f42-4a39-82a1-a8de45881758,2803389732,2022-12-11,Human,30
4826557a-b1d3-457e-a116-abca2464b094,3007333782,2020-12-30,Human,27
9dc16886-1eb8-4fef-af18-17708c8af9fe,1504619721,2021-10-04,Human,33
fa54a901-b68f-4668-bfb2-2ff013426de0,0609537131,2023-04-08,Human,40
af468e50-cf2d-45be-8ca8-a25892a24035,3012957644,2023-01-04,Human,37
9ee91f94-379e-4dc7-800a-a3872346abf1,2903002182,2023-05-15,Human,36
e16301d6-206c-4a17-9312-d2c8ec5b4d1d,2103386986,2023-01-08,Human,39
5b80447a-0df0-4ca2-ab52-cbfc7dff97d9,2208282225,2021-12-21,Human,28
