SampleID,CPR,SampleDate,Host,Ct
c15a8fa4-3ea9-4d9a-b84a-401f2527c6a0,1706393211,2021-10-16,Human,36
0a34fb80-5aaa-4d41-bf04-89ba060105f4,1704813657,2023-07-26,Human,27
ed2c4eea-1a04-4358-8c0c-56559132a553,0504746657,2023-09-04,Human,31
dfb9d263-0aed-4d9d-98f2-3cc4a86e4de1,0911360108,2022-01-31,Human,32
b16bd4f8-10b1-4f9f-8acc-b1373b864489,2011938950,2020-12-26,Human,35
e14a5ef9-fd29-4bd1-b794-39eeba09c0ce,2410685623,2023-08-27,Human,32
a99fd14d-2c99-4d77-99f2-494d75a7c0ca,0107558478,2021-12-18,Human,30
fa0e5172-236b-4f54-a143-20a0eb8ef9c1,0209481152,2022-07-01,Human,27
528e7036-dda3-41c0-a4bf-2a4a8dd2ba68,0804367283,2023-05-19,Human,31
130cc639-fa34-4fdc-847d-95b1c126640b,0705607420,2023-04-10,Cow,27
0e37e4e1-9740-47b2-9682-9e67d5959d7f,1904888651,2022-12-31,Human,38
3bb650a0-7dd8-41d6-a83c-2d2ccf515b6e,1311387216,2021-06-25,Cow,37
eb99f916-4c9c-4934-89db-da98c711d52d,2604773988,2023-08-18,Human,38
1cb865d2-f723-478b-adaf-c4d302d58e00,0704623586,2021-12-29,Mink,40
c7919993-070f-44e3-8917-884997a316cc,2203791392,2023-07-19,Human,31
4d024f40-4256-4477-b9a6-db2132579e14,2805390461,2021-01-15,Human,31
6342ee9d-c7e1-4857-86ea-225b07dd85bb,0508649526,2022-11-22,Human,27
3cc21834-ce13-41fd-a0a8-8982d5136c21,0108866661,2023-02-24,Human,36
ba4bdab7-d905-4564-9a2a-28d50f540b11,1012575646,2022-02-28,Human,33
eebdca90-7673-4687-bfd5-8a41fc6cae6c,2708629851,2023-03-10,Human,33
6808b7d0-7610-4d24-ba95-dcccc8b692ac,2510650842,2022-11-07,Mink,38
91390e78-ed3f-4fc6-96b0-326927b8412a,2310967667,2023-06-13,Cow,34
7d605d30-b36a-4283-9b14-eb26d4478967,1208000949,2023-07-28,Mink,37
73fc7bd0-adb5-44be-b14f-30ef1f339945,2012624696,2023-04-23,Human,35
96b3d7d8-8eed-4c2b-bdce-95f9d9dc8ee7,2506001753,2021-06-05,Mink,35
fd782e0d-698e-46c6-b428-095162dc8a96,2403318148,2023-06-15,Human,38
b79866f8-cbb5-4418-aa20-c02ce2a02caf,0306460970,2023-07-12,Human,29
9c6a821e-a0e3-482e-ad6d-40df43f639f5,1904438919,2022-01-07,Human,30
9699d20b-b958-4165-9374-7a3de70b2ef3,1008679627,2021-06-14,Mink,38
fe02ee79-a5ef-4dde-8ba5-5b9f0c294ad1,1110984479,2021-06-27,Mink,31
30e93e3c-7e76-4895-ad8b-71b99608e6ab,0711630476,2022-01-07,Human,36
b565643c-d830-4996-b47e-d9a809b039d8,0305409791,2022-02-12,Human,40
8d6e6425-3a03-49d8-990d-4a1521c68d95,0310313431,2021-07-03,Human,32
38b50d70-8c81-4419-9ce7-355583e8da94,0810625530,2021-07-06,Mink,37
549b6d1b-1ad3-4a7e-96b3-0569412f2885,2509033157,2023-02-09,Human,39
fb9c6f13-d045-4cee-b00c-80e98bc6b28a,1609756604,2021-05-29,Human,34
ef0c1152-d6ab-4226-8f5b-7ba88afe22e6,1107863250,2022-10-07,Mink,28
0595c7a5-20c9-4e7b-8c75-cf0c3bc0ef16,2306645559,2022-08-09,Human,32
588510cf-1e10-4c8b-a383-b6040f006902,0701541350,2022-07-04,Human,38
96726155-eec0-464a-8ed0-ff28a69beb62,1408836828,2021-05-08,Human,33
f8815af8-88ee-46b0-b401-be369cb89603,2208789770,2020-11-14,Cow,28
52a0ea2c-fb00-41fb-8cfa-246c63c1232d,2408727585,2022-09-30,Human,36
5f2f8636-4261-45a7-94a1-33495e16b001,1611883128,2022-01-10,Human,36
173c353a-7a9e-4633-ac39-477dda102ded,0901815837,2023-09-01,Human,29
84cdabc2-a08e-4b4c-997d-f7af80dc0735,1803826280,2023-01-26,Human,38
8cf7e751-007f-4878-8b6d-ff99c9dc33b1,2303815484,2022-05-06,Human,37
